Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Congo, Dem. Rep.",COD,123.486866762823,90.0659352338612,111.691746673444,106.817328967655,110.239152587959,120.691664070634,125.780761131651,130.534433389612,133.667602188594,130.667931495784,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Congo, Rep.",COG,172.228383237558,95.8320970887034,297.395960946967,304.44979220823,306.484139165477,312.595862427181,358.041904255927,369.559749346013,383.049881512506,458.981319957369,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Costa Rica,CRI,1071.20914013043,1516.35240426041,1981.09686972166,2068.21535574907,2065.46599074285,2066.0298542625,2090.18686270553,2022.31880373119,2111.26982909841,2125.2458545407,2067.75992674603,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cote d'Ivoire,CIV,156.934769443709,161.76051488547,242.371746370227,239.674590472541,272.618059554926,259.756592707161,278.827988881925,290.017976203655,308.099910201629,323.704535370651,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Croatia,HRV,2966.2776658612,2828.81506218693,3947.75665536614,4028.61840911819,4249.01525632039,4310.8473152785,4363.71186436386,4164.06290317883,4506.59593331341,4475.52041281852,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cuba,CUB,1208.35617753872,1139.69536170723,1521.32160657167,1539.28610358674,1545.27598170278,1563.0012973944,1542.01887627483,1398.39879803378,1279.78645889902,1102.097502491,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Curacao,CUW,4662.99862448418,7291.19976094427,4949.99367008482,4929.10111233591,4957.07819572343,4832.55510368027,4973.29158224351,4821.0033108095,4948.51314900012,5140.13707032188,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cyprus,CYP,2363.16057187725,3357.71953650386,3541.60960785632,3737.73756943591,3807.7774012876,3857.60389443292,3853.35489802755,3540.03503175665,3716.66784330783,3848.66716239663,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Czechia,CZE,5600.40761204856,5703.81673910731,6382.47899049304,6459.66831252321,6573.73236787076,6572.10472168767,6525.47304268137,6286.67907164219,6690.60779160256,6362.84194009099,5987.64253672804,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Denmark,DNK,5944.82836695787,6482.48862839575,5821.60622280387,5887.38497314076,5885.01607984763,5783.24216433342,5755.1722252014,5690.91079952615,6160.08959261076,5870.02927476145,5929.08770745081,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Dominican Republic,DOM,390.286003709045,1358.07804813267,1497.38917619062,1542.72927934887,1552.84932945952,1586.15432515496,1693.58611857875,1541.29157090559,1714.48205578904,1716.80675546229,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ecuador,ECU,469.558291537267,637.786162506937,1418.39916760035,1423.43545243697,1451.29463441045,1484.555572063,1510.09044337374,1467.10957699062,1549.95454816396,1589.2708536186,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Egypt, Arab Rep.",EGY,651.561705165871,920.128329208633,1566.62815359069,1478.6719241887,1564.64001326492,1557.3593763197,1509.6999755228,1431.10115302984,1445.03716250171,1432.91162844388,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,El Salvador,SLV,343.906338951273,609.250717522697,1019.13489645965,1007.93446006967,1016.81281808594,1017.71646612186,1057.80514592793,989.466488458978,1070.6894837448,1109.9754646221,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Equatorial Guinea,GNQ,59.0376027359712,89.5803799061254,793.026865934441,822.179757669147,757.170397261642,752.27879848208,751.417364746371,732.317759492166,731.754744465785,744.644574989812,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Eritrea,ERI,..,80.1057039266481,77.6031010327975,77.1274535971156,92.3707769334616,96.1550508024405,97.5250247361732,98.746046739998,99.6960464547758,102.36264121425,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Estonia,EST,5157.49050137206,4540.49256076479,6481.64408430242,7150.83713966514,7322.84588244582,7354.89346637649,6987.72626079774,7030.34624474059,6644.21623343642,6464.07283295276,5749.16477290142,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Eswatini,SWZ,461.929236567373,656.79931324142,1125.29346446006,1060.45461228161,1147.47516609897,1066.78848758137,1133.17184716334,1092.45268623468,1082.38652138708,1137.07496080537,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ethiopia,ETH,22.7264349501483,22.3552381141412,73.8443396941679,81.1483241249976,80.8177660045461,91.919211356599,92.3124380650632,93.3839345037291,83.8801247645011,92.4358249132126,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Fiji,FJI,..,..,..,..,..,..,..,..,..,..,..,..
